timestamp,reconstruction_error,inferred_type_multi
2024-11-01 02:25:00,8.491185,Token/Cost Anomaly
2024-11-01 02:30:00,8.45129,Token/Cost Anomaly
2024-11-01 02:35:00,8.528419,Token/Cost Anomaly
2024-11-01 02:40:00,8.496441,Token/Cost Anomaly
2024-11-01 02:45:00,8.547499,Token/Cost Anomaly
2024-11-01 02:50:00,8.436097,Token/Cost Anomaly
2024-11-01 02:55:00,8.455747,Token/Cost Anomaly
2024-11-01 03:00:00,8.473049,Token/Cost Anomaly
2024-11-01 03:05:00,8.481354,Token/Cost Anomaly
2024-11-01 03:10:00,8.499047,Token/Cost Anomaly
2024-11-01 03:15:00,8.506803,Token/Cost Anomaly
2024-11-01 03:20:00,8.50723,Token/Cost Anomaly
2024-11-01 03:25:00,8.496652,Token/Cost Anomaly
2024-11-01 03:30:00,8.501166,Token/Cost Anomaly
2024-11-01 03:35:00,8.502415,Token/Cost Anomaly
2024-11-01 03:40:00,8.5212755,Token/Cost Anomaly
2024-11-01 03:45:00,8.571398,Token/Cost Anomaly
2024-11-01 03:50:00,8.613353,Token/Cost Anomaly
2024-11-01 03:55:00,8.622764,Token/Cost Anomaly
2024-11-01 04:00:00,8.619052,Token/Cost Anomaly
2024-11-01 04:05:00,10.097011,Token/Cost Anomaly
2024-11-01 04:10:00,10.12345,Token/Cost Anomaly
2024-11-01 04:15:00,10.112971,Token/Cost Anomaly
2024-11-01 04:20:00,10.110555,Token/Cost Anomaly
2024-11-01 04:25:00,10.11025,Token/Cost Anomaly
2024-11-01 04:30:00,10.114371,Token/Cost Anomaly
2024-11-01 04:35:00,10.116098,Token/Cost Anomaly
2024-11-01 04:40:00,10.123537,Token/Cost Anomaly
2024-11-01 04:45:00,10.128373,Token/Cost Anomaly
2024-11-01 04:50:00,10.116582,Token/Cost Anomaly
2024-11-01 04:55:00,10.112007,Token/Cost Anomaly
2024-11-01 05:00:00,10.117439,Token/Cost Anomaly
2024-11-01 05:05:00,10.120115,Token/Cost Anomaly
2024-11-01 05:10:00,10.123839,Token/Cost Anomaly
2024-11-01 05:15:00,10.120803,Token/Cost Anomaly
2024-11-01 05:20:00,10.11665,Token/Cost Anomaly
2024-11-01 05:25:00,10.1115465,Token/Cost Anomaly
2024-11-01 05:30:00,10.116264,Token/Cost Anomaly
2024-11-01 05:35:00,10.130866,Token/Cost Anomaly
2024-11-01 05:40:00,10.065629,Token/Cost Anomaly
2024-11-01 05:45:00,10.068546,Token/Cost Anomaly
2024-11-01 05:50:00,10.0568495,Token/Cost Anomaly
2024-11-01 05:55:00,10.064123,Token/Cost Anomaly
2024-11-01 06:00:00,10.061085,Token/Cost Anomaly
2024-11-01 06:05:00,10.054822,Token/Cost Anomaly
2024-11-01 06:10:00,10.040093,Token/Cost Anomaly
2024-11-01 06:15:00,10.029221,Token/Cost Anomaly
2024-11-01 06:20:00,10.035316,Token/Cost Anomaly
2024-11-01 06:25:00,10.005896,Token/Cost Anomaly
2024-11-01 06:30:00,10.003965,Token/Cost Anomaly
2024-11-01 06:35:00,10.00039,Token/Cost Anomaly
2024-11-01 06:40:00,10.001944,Token/Cost Anomaly
2024-11-01 06:45:00,9.986019,Token/Cost Anomaly
2024-11-01 06:50:00,9.984384,Token/Cost Anomaly
2024-11-01 06:55:00,10.131695,Token/Cost Anomaly
2024-11-01 07:00:00,9.876739,Token/Cost Anomaly
2024-11-01 07:05:00,9.860511,Token/Cost Anomaly
2024-11-01 07:10:00,9.847258,Token/Cost Anomaly
2024-11-01 07:15:00,9.844951,Token/Cost Anomaly
2024-11-01 07:20:00,9.84111,Token/Cost Anomaly
2024-11-01 07:25:00,9.836943,Token/Cost Anomaly
2024-11-01 07:30:00,9.798114,Token/Cost Anomaly
2024-11-01 07:35:00,9.79918,Token/Cost Anomaly
2024-11-01 07:40:00,9.79415,Token/Cost Anomaly
2024-11-01 07:45:00,9.787323,Token/Cost Anomaly
2024-11-01 07:50:00,9.75401,Token/Cost Anomaly
2024-11-01 07:55:00,9.730867,Token/Cost Anomaly
2024-11-01 08:00:00,9.718521,Token/Cost Anomaly
2024-11-01 08:05:00,9.671813,Token/Cost Anomaly
2024-11-01 08:10:00,9.649905,Token/Cost Anomaly
2024-11-01 08:15:00,9.717701,Token/Cost Anomaly
2024-11-01 08:20:00,9.852239,Token/Cost Anomaly
2024-11-01 08:25:00,2.1048534,Token/Cost Anomaly
2024-11-01 08:30:00,2.103619,Token/Cost Anomaly
2024-11-01 08:35:00,2.0866845,Token/Cost Anomaly
2024-11-01 08:40:00,2.0836647,Token/Cost Anomaly
2024-11-01 08:45:00,2.0479112,Token/Cost Anomaly
2024-11-01 08:50:00,2.0327613,Token/Cost Anomaly
2024-11-01 08:55:00,2.01755,Token/Cost Anomaly
2024-11-01 09:00:00,1.9931662,Token/Cost Anomaly
2024-11-01 09:05:00,1.9899827,Token/Cost Anomaly
2024-11-01 09:10:00,1.9892622,Token/Cost Anomaly
2024-11-01 09:15:00,1.9682173,Token/Cost Anomaly
2024-11-01 09:20:00,1.9637723,Token/Cost Anomaly
2024-11-01 09:25:00,1.9615934,Token/Cost Anomaly
2024-11-01 09:30:00,1.9623384,Token/Cost Anomaly
2024-11-01 09:35:00,1.9609901,Token/Cost Anomaly
2024-11-01 09:40:00,1.9605771,Token/Cost Anomaly
2024-11-01 09:45:00,1.8966975,Token/Cost Anomaly
2024-11-01 09:50:00,1.8607155,Token/Cost Anomaly
2024-11-01 09:55:00,1.883044,Token/Cost Anomaly
2024-11-01 10:00:00,1.9345042,Token/Cost Anomaly
2024-11-02 05:25:00,1.8511611,Other Anomaly
2024-11-02 05:35:00,1.8507233,Other Anomaly
2024-11-02 05:40:00,1.8580511,Other Anomaly
2024-11-02 05:45:00,1.8499466,Other Anomaly
2024-11-08 08:00:00,31.753803,Latency Anomaly
2024-11-08 08:05:00,63.503853,Latency Anomaly
2024-11-08 08:10:00,94.2573,Latency Anomaly
2024-11-08 08:15:00,127.12061,Latency Anomaly
2024-11-08 08:20:00,157.42961,Latency Anomaly
2024-11-08 08:25:00,189.25342,Latency Anomaly
2024-11-08 08:30:00,221.01256,Latency Anomaly
2024-11-08 08:35:00,252.16978,Latency Anomaly
2024-11-08 08:40:00,283.02505,Latency Anomaly
2024-11-08 08:45:00,315.39474,Latency Anomaly
2024-11-08 08:50:00,345.8091,Latency Anomaly
2024-11-08 08:55:00,377.83444,Latency Anomaly
2024-11-08 09:00:00,408.57355,Latency Anomaly
2024-11-08 09:05:00,438.0692,Latency Anomaly
2024-11-08 09:10:00,470.3937,Latency Anomaly
2024-11-08 09:15:00,500.85403,Latency Anomaly
2024-11-08 09:20:00,531.3764,Latency Anomaly
2024-11-08 09:25:00,562.31104,Latency Anomaly
2024-11-08 09:30:00,593.6292,Latency Anomaly
2024-11-08 09:35:00,625.064,Latency Anomaly
2024-11-08 09:40:00,656.41455,Latency Anomaly
2024-11-08 09:45:00,686.91437,Latency Anomaly
2024-11-08 09:50:00,719.1348,Latency Anomaly
2024-11-08 09:55:00,749.85754,Latency Anomaly
2024-11-08 10:00:00,781.4571,Latency Anomaly
2024-11-08 10:05:00,814.37665,Latency Anomaly
2024-11-08 10:10:00,845.6683,Latency Anomaly
2024-11-08 10:15:00,876.035,Latency Anomaly
2024-11-08 10:20:00,906.6859,Latency Anomaly
2024-11-08 10:25:00,937.47736,Latency Anomaly
2024-11-08 10:30:00,967.47253,Latency Anomaly
2024-11-08 10:35:00,997.2881,Latency Anomaly
2024-11-08 10:40:00,1027.4432,Latency Anomaly
2024-11-08 10:45:00,1057.4403,Latency Anomaly
2024-11-08 10:50:00,1089.5968,Latency Anomaly
2024-11-08 10:55:00,1121.92,Latency Anomaly
2024-11-08 11:00:00,1153.5991,Latency Anomaly
2024-11-08 11:05:00,1184.3981,Latency Anomaly
2024-11-08 11:10:00,1216.1099,Latency Anomaly
2024-11-08 11:15:00,1247.0692,Latency Anomaly
2024-11-08 11:20:00,1277.7887,Latency Anomaly
2024-11-08 11:25:00,1309.211,Latency Anomaly
2024-11-08 11:30:00,1340.9285,Latency Anomaly
2024-11-08 11:35:00,1371.0962,Latency Anomaly
2024-11-08 11:40:00,1400.643,Latency Anomaly
2024-11-08 11:45:00,1433.0271,Latency Anomaly
2024-11-08 11:50:00,1464.2987,Latency Anomaly
2024-11-08 11:55:00,1494.2418,Latency Anomaly
2024-11-08 12:00:00,1494.0885,Latency Anomaly
2024-11-08 12:05:00,1493.9784,Latency Anomaly
2024-11-08 12:10:00,1493.8992,Latency Anomaly
2024-11-08 12:15:00,1493.8713,Latency Anomaly
2024-11-08 12:20:00,1493.8483,Latency Anomaly
2024-11-08 12:25:00,1493.8192,Latency Anomaly
2024-11-08 12:30:00,1493.7776,Latency Anomaly
2024-11-08 12:35:00,1493.7136,Latency Anomaly
2024-11-08 12:40:00,1493.6636,Latency Anomaly
2024-11-08 12:45:00,1493.6115,Latency Anomaly
2024-11-08 12:50:00,1493.5469,Latency Anomaly
2024-11-08 12:55:00,1493.4904,Latency Anomaly
2024-11-08 13:00:00,1493.4352,Latency Anomaly
2024-11-08 13:05:00,1493.382,Latency Anomaly
2024-11-08 13:10:00,1493.3403,Latency Anomaly
2024-11-08 13:15:00,1493.3192,Latency Anomaly
2024-11-08 13:20:00,1493.2898,Latency Anomaly
2024-11-08 13:25:00,1493.2886,Latency Anomaly
2024-11-08 13:30:00,1493.3472,Latency Anomaly
2024-11-08 13:35:00,1493.3734,Latency Anomaly
2024-11-08 13:40:00,1493.3766,Latency Anomaly
2024-11-08 13:45:00,1493.3757,Latency Anomaly
2024-11-08 13:50:00,1493.4501,Latency Anomaly
2024-11-08 13:55:00,1493.5254,Latency Anomaly
2024-11-08 14:00:00,1462.7074,Latency Anomaly
2024-11-08 14:05:00,1430.9685,Latency Anomaly
2024-11-08 14:10:00,1400.1545,Latency Anomaly
2024-11-08 14:15:00,1367.2783,Latency Anomaly
2024-11-08 14:20:00,1336.9507,Latency Anomaly
2024-11-08 14:25:00,1305.1174,Latency Anomaly
2024-11-08 14:30:00,1273.3676,Latency Anomaly
2024-11-08 14:35:00,1242.2257,Latency Anomaly
2024-11-08 14:40:00,1211.3961,Latency Anomaly
2024-11-08 14:45:00,1179.0519,Latency Anomaly
2024-11-08 14:50:00,1148.6682,Latency Anomaly
2024-11-08 14:55:00,1116.636,Latency Anomaly
2024-11-08 15:00:00,1085.8843,Latency Anomaly
2024-11-08 15:05:00,1056.4127,Latency Anomaly
2024-11-08 15:10:00,1024.0878,Latency Anomaly
2024-11-08 15:15:00,993.6411,Latency Anomaly
2024-11-08 15:20:00,963.11444,Latency Anomaly
2024-11-08 15:25:00,932.21704,Latency Anomaly
2024-11-08 15:30:00,900.8705,Latency Anomaly
2024-11-08 15:35:00,869.41833,Latency Anomaly
2024-11-08 15:40:00,838.0556,Latency Anomaly
2024-11-08 15:45:00,807.5165,Latency Anomaly
2024-11-08 15:50:00,775.3033,Latency Anomaly
2024-11-08 15:55:00,744.5828,Latency Anomaly
2024-11-08 16:00:00,712.9979,Latency Anomaly
2024-11-08 16:05:00,680.0448,Latency Anomaly
2024-11-08 16:10:00,648.9989,Latency Anomaly
2024-11-08 16:15:00,618.58246,Latency Anomaly
2024-11-08 16:20:00,587.8822,Latency Anomaly
2024-11-08 16:25:00,557.05835,Latency Anomaly
2024-11-08 16:30:00,527.04395,Latency Anomaly
2024-11-08 16:35:00,497.1676,Latency Anomaly
2024-11-08 16:40:00,466.96103,Latency Anomaly
2024-11-08 16:45:00,436.93573,Latency Anomaly
2024-11-08 16:50:00,404.9899,Latency Anomaly
2024-11-08 16:55:00,372.97137,Latency Anomaly
2024-11-08 17:00:00,341.30167,Latency Anomaly
2024-11-08 17:05:00,310.45554,Latency Anomaly
2024-11-08 17:10:00,278.77338,Latency Anomaly
2024-11-08 17:15:00,247.79405,Latency Anomaly
2024-11-08 17:20:00,217.0596,Latency Anomaly
2024-11-08 17:25:00,185.64421,Latency Anomaly
2024-11-08 17:30:00,153.91856,Latency Anomaly
2024-11-08 17:35:00,123.79284,Latency Anomaly
2024-11-08 17:40:00,94.20051,Latency Anomaly
2024-11-08 17:45:00,61.824436,Latency Anomaly
2024-11-08 17:50:00,30.51146,Latency Anomaly
2024-11-23 05:05:00,1.8534787,Other Anomaly
2024-11-23 05:20:00,1.8512825,Other Anomaly
2024-11-23 05:25:00,1.8543205,Other Anomaly
2024-11-23 05:30:00,1.8786076,Other Anomaly
2024-11-23 05:35:00,1.8863931,Other Anomaly
2024-11-23 05:40:00,1.8838929,Other Anomaly
2024-11-23 05:45:00,1.8838266,Other Anomaly
2024-11-23 05:50:00,1.8811827,Other Anomaly
2024-11-23 05:55:00,1.8757713,Other Anomaly
2024-11-23 06:00:00,1.8744398,Other Anomaly
2024-11-23 06:05:00,1.8716452,Other Anomaly
2024-11-23 06:10:00,1.8702615,Other Anomaly
2024-11-23 06:15:00,1.8678296,Other Anomaly
2024-11-23 06:20:00,1.8533331,Other Anomaly
2024-11-23 06:30:00,1.849533,Other Anomaly
2024-11-23 06:45:00,1.8566797,Other Anomaly
2024-12-01 04:10:00,1.8571155,Other Anomaly
2024-12-01 04:15:00,1.8501616,Other Anomaly
2024-12-01 04:20:00,1.8515863,Other Anomaly
2024-12-01 04:25:00,1.852609,Other Anomaly
2024-12-01 04:30:00,1.8520237,Other Anomaly
2024-12-01 04:35:00,1.8564546,Other Anomaly
2024-12-01 04:40:00,1.8599216,Other Anomaly
2024-12-01 04:45:00,1.8700473,Other Anomaly
2024-12-01 04:50:00,1.8829687,Other Anomaly
2024-12-01 04:55:00,1.886476,Other Anomaly
2024-12-01 05:00:00,1.8922259,Other Anomaly
2024-12-01 05:05:00,1.8774915,Other Anomaly
2024-12-01 05:10:00,1.8790965,Other Anomaly
2024-12-01 05:15:00,1.901504,Other Anomaly
2024-12-01 05:20:00,1.932315,Other Anomaly
2024-12-01 05:25:00,1.934124,Other Anomaly
2024-12-01 05:30:00,1.9329828,Other Anomaly
2024-12-01 05:35:00,1.9242421,Other Anomaly
2024-12-01 05:40:00,1.9315588,Other Anomaly
2024-12-01 05:45:00,1.9425561,Other Anomaly
2024-12-01 05:50:00,1.9604517,Other Anomaly
2024-12-01 05:55:00,1.9353185,Other Anomaly
2024-12-01 06:00:00,1.9170955,Other Anomaly
2024-12-01 06:05:00,1.9202679,Other Anomaly
2024-12-01 06:10:00,1.9130936,Other Anomaly
2024-12-01 06:15:00,1.9173906,Other Anomaly
2024-12-01 06:20:00,1.9029304,Other Anomaly
2024-12-01 06:25:00,1.8999833,Other Anomaly
